crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
765114,terrars-andrewbaxter-stripe,https://github.com/andrewbaxter/terrars-andrewbaxter-stripe,12573,0,uncategorized,mid,0,noncore,2023-01-22 14:04:45.338774+00,2023-12-11 17:02:13.396899+00,2023
812354,ali-nls-drive,https://github.com/dwbmio/ali-nls-rs.git,4835,3,uncategorized,mid,0,noncore,2023-03-17 03:58:44.28547+00,2023-03-20 12:16:51.174408+00,2023
772968,include-doc,https://github.com/simon-bourne/include-doc,16559,23,uncategorized,mid,0,noncore,2023-01-31 21:04:10.653902+00,2025-03-23 14:24:03.218912+00,2025
875910,csi_parser,https://github.com/GengYage/csi_parser,4813,0,uncategorized,mid,0,noncore,2023-05-27 11:48:05.945125+00,2023-06-24 07:44:46.857816+00,2023
722940,mpl-trifle,https://github.com/metaplex-foundation/mpl-trifle,13287,0,uncategorized,mid,0,noncore,2022-11-25 20:54:52.385244+00,2023-07-13 14:49:22.819859+00,2023
67265,geojson_d3,https://github.com/urschrei/geojson_d3,17313,0,uncategorized,mid,0,noncore,2018-05-27 13:37:14.42569+00,2020-03-04 15:59:55.056106+00,2020
230454,muta-codec-derive,https://github.com/nervosnetwork/muta-utils,10763,0,uncategorized,mid,0,noncore,2020-04-15 11:21:07.185645+00,2020-09-02 06:41:19.401067+00,2020
2971,softprimes,https://github.com/xeqlol/softprimes,6137,0,uncategorized,mid,0,noncore,2015-08-31 16:54:30.888382+00,2015-08-31 16:54:30.92842+00,2015
636490,futhark-bindgen,https://github.com/zshipko/futhark-bindgen,13474,0,uncategorized,mid,0,noncore,2022-08-01 03:40:57.351479+00,2024-02-10 17:03:45.115712+00,2024
295519,portal-lib,https://github.com/landhb/portal,8585,8,uncategorized,mid,0,noncore,2020-10-02 18:46:48.076226+00,2023-10-14 23:39:01.327541+00,2023
507878,template-rs,https://github.com/al8n/template-rs,7248,0,uncategorized,mid,0,noncore,2022-01-04 16:32:46.343779+00,2023-10-05 18:58:53.555302+00,2023
6232,defrag,https://github.com/vitiral/defrag-rs,9529,0,uncategorized,mid,0,noncore,2016-09-04 08:46:27.782803+00,2017-05-31 19:04:59.336698+00,2017
226934,pargs,https://github.com/ebcrowder/pargs,9492,7,uncategorized,mid,0,noncore,2020-04-06 14:09:27.638086+00,2020-08-27 15:08:38.530234+00,2020
1161388,papier,https://github.com/cestef/papier,17072,0,uncategorized,mid,0,noncore,2024-03-04 08:30:19.25594+00,2024-05-09 20:07:43.006821+00,2024
329369,pfg,https://github.com/jamesmunns/pfg-rs,8804,0,uncategorized,mid,0,noncore,2020-12-30 19:26:23.81163+00,2024-09-09 16:21:54.356278+00,2024
470519,heatshrink,https://github.com/snakehand/heatshrink.git,6540,11,uncategorized,mid,0,noncore,2021-10-24 19:08:56.081086+00,2023-09-10 16:03:10.613346+00,2023
2018,asynchronous,https://github.com/bcndanos/asynchronous,49884,45,uncategorized,mid,0,noncore,2015-05-04 08:08:25.605911+00,2015-05-22 17:48:05.50026+00,2015
14617,humanesort,https://github.com/hatzel/humanesort,6892,19,uncategorized,mid,0,noncore,2017-05-14 22:24:53.019269+00,2017-05-14 22:24:53.019269+00,2017
678187,isl-rs,https://github.com/kaushikcfd/isl-rs,7229,0,uncategorized,mid,0,noncore,2022-10-02 08:21:50.071737+00,2025-06-24 21:12:28.214819+00,2025
1784,schemamama,https://github.com/SkylerLipthay/schemamama,53241,35,uncategorized,mid,0,noncore,2015-04-06 07:38:54.623407+00,2018-04-19 05:39:30.913913+00,2018
188090,assertify_proc_macros,https://github.com/danielparks/assertify,6868,3,uncategorized,mid,0,noncore,2019-12-10 00:52:23.86419+00,2024-03-15 07:52:57.368979+00,2024
89087,peach,https://github.com/flmng0/peach,9655,0,uncategorized,mid,0,noncore,2018-10-10 16:23:56.990586+00,2021-05-07 04:37:52.177265+00,2021
223537,poule,https://github.com/sozu-proxy/poule,42532,77,uncategorized,mid,0,noncore,2020-03-27 15:45:57.018797+00,2020-03-31 20:05:01.941075+00,2020
887,parser-combinators,https://github.com/Marwes/parser-combinators,42483,9,uncategorized,mid,0,noncore,2015-01-26 11:43:05.37346+00,2017-04-12 06:58:20.384808+00,2017
58553,ava,https://github.com/ggf84/ava,7287,0,uncategorized,mid,0,noncore,2018-04-02 00:30:41.919576+00,2018-04-02 02:28:06.155479+00,2018
1202747,any_all_workaround,https://github.com/hsivonen/any_all_workaround,11762,2,uncategorized,mid,0,noncore,2024-04-09 19:22:51.230921+00,2024-04-09 19:22:51.230921+00,2024
218896,async_logger_log,https://github.com/stencillogic/async_logger_log,14045,0,uncategorized,mid,0,noncore,2020-03-15 16:42:50.166328+00,2020-04-19 14:46:29.004707+00,2020
421227,glimmer,https://github.com/moustacheful/glimmer/,6433,0,uncategorized,mid,0,noncore,2021-07-10 22:32:09.122691+00,2022-11-22 04:31:56.767588+00,2022
1494665,tysm,https://github.com/not-pizza/tysm,21508,9,uncategorized,mid,0,noncore,2024-12-25 02:30:16.867842+00,2025-10-23 06:36:42.521179+00,2025
1388803,parallely,https://github.com/bppleman/parallely,6796,0,uncategorized,mid,0,noncore,2024-09-27 16:47:18.095412+00,2024-10-06 09:38:56.622279+00,2024
3588,cudnn-sys,https://github.com/autumnai/rust-cudnn,37854,12,uncategorized,mid,0,noncore,2015-12-07 09:07:21.42048+00,2016-03-02 17:29:24.367173+00,2016
1383525,matetui,https://github.com/lucodear/matetui,6309,1,uncategorized,mid,0,noncore,2024-09-23 03:42:09.87702+00,2024-09-26 06:14:06.812343+00,2024
402118,scutiger-core,https://github.com/bk2204/scutiger,30047,6,uncategorized,mid,0,noncore,2021-05-26 01:54:12.746301+00,2022-09-23 00:30:14.205802+00,2022
1143759,wecom-agent,https://github.com/wandering-ai/wecom-agent,21734,0,uncategorized,mid,0,noncore,2024-02-18 03:58:57.659113+00,2024-03-20 15:34:07.079037+00,2024
1641396,imu-traits,https://github.com/kscalelabs/imu,4967,29,uncategorized,mid,0,noncore,2025-04-20 05:04:46.053897+00,2025-05-12 00:39:38.096849+00,2025
588629,terror,https://github.com/artkonr/terror,10354,0,uncategorized,mid,0,noncore,2022-05-17 21:45:30.606341+00,2025-08-19 11:08:00.442349+00,2025
148543,tmst,https://github.com/remexre/tmst,11188,0,uncategorized,mid,0,noncore,2019-07-12 18:23:10.477742+00,2019-07-24 23:22:25.488235+00,2019
479798,cl-generic-vec,https://github.com/conradludgate/generic-read-buf,15061,9,uncategorized,mid,0,noncore,2021-11-10 16:27:10.217981+00,2022-03-09 08:51:40.342898+00,2022
1207207,playstation2,https://github.com/Ravenslofty/prussia/,4797,0,uncategorized,mid,0,noncore,2024-04-12 22:36:43.592491+00,2024-04-13 15:20:58.705367+00,2024
773848,stack_epic_wallet_util,https://github.com/cypherstack/epic-wallet,12677,44,uncategorized,mid,0,noncore,2023-02-01 15:22:56.035778+00,2024-03-01 11:26:45.973922+00,2024
4893,json_str,https://github.com/KodrAus/json_str,52853,151,uncategorized,mid,0,noncore,2016-04-29 03:13:58.759973+00,2018-04-29 21:10:43.806578+00,2018
205908,ale-sys,https://github.com/trolleyman/ale-rs,8204,5,uncategorized,mid,0,noncore,2020-02-07 17:47:03.516427+00,2020-02-10 07:04:41.037423+00,2020
820656,capm,https://github.com/splittydev/cap,7532,0,uncategorized,mid,0,noncore,2023-03-25 23:31:15.126975+00,2023-11-07 10:44:59.553952+00,2023
30181,read-byte-slice,https://github.com/luser/read-byte-slice,33619,4,uncategorized,mid,0,noncore,2017-09-01 17:53:15.776438+00,2017-12-08 11:39:36.120358+00,2017
1371866,prefixed-tsid,https://github.com/palform/prefixed-tsid/,8007,0,uncategorized,mid,0,noncore,2024-09-11 11:31:22.034087+00,2025-04-05 16:32:37.22618+00,2025
1363731,flare-pb,https://github.com/pawissanutt/flare-dht,17365,21,uncategorized,mid,0,noncore,2024-09-04 20:11:27.701268+00,2025-02-04 20:28:52.885832+00,2025
745604,rea-rs,https://github.com/Levitanus/rea-rs,5500,5,uncategorized,mid,0,noncore,2022-12-26 06:31:29.785435+00,2024-03-31 21:47:37.763186+00,2024
649722,atri_ffi,https://github.com/AtriKawaii/atri_rust,33832,45,uncategorized,mid,0,noncore,2022-08-21 10:05:33.311154+00,2023-02-02 02:39:22.168643+00,2023
1554379,partial_struct,https://github.com/EstebanForero/partial_struct,7207,35,uncategorized,mid,0,noncore,2025-02-13 15:30:22.993046+00,2025-04-30 15:50:36.636206+00,2025
215657,tessellations,https://github.com/dcrasch/tir,6313,0,uncategorized,mid,0,noncore,2020-03-05 09:34:23.703235+00,2023-08-01 14:59:17.072276+00,2023
1693420,llm_json,https://github.com/oramasearch/llm_json,4760,4,uncategorized,mid,0,noncore,2025-05-29 02:26:49.57543+00,2025-05-29 03:04:27.094793+00,2025
72795,rusty_sword_arena,https://github.com/CleanCut/rusty_sword_arena,36520,0,uncategorized,mid,0,noncore,2018-07-03 21:23:04.818603+00,2020-02-29 20:25:18.530389+00,2020
1015581,modelica-rs,https://github.com/brennanxyz/modelica-rs,7639,0,uncategorized,mid,0,noncore,2023-10-27 05:41:05.904199+00,2025-10-26 03:30:08.427151+00,2025
948164,bevy_query_ext,https://github.com/Testare/bevy_query_ext,14153,0,uncategorized,mid,0,noncore,2023-08-18 19:26:42.004481+00,2025-10-05 04:55:03.953098+00,2025
123458,kurobako_core,https://github.com/optuna/kurobako,36364,89,uncategorized,mid,0,noncore,2019-03-24 08:10:20.717805+00,2022-04-20 10:27:55.525416+00,2022
1325761,kampu,https://github.com/ykasidit/kampu,11320,0,uncategorized,mid,0,noncore,2024-08-05 09:44:34.486799+00,2024-08-13 06:25:55.493249+00,2024
1555939,jagua-rs,https://github.com/JeroenGar/jagua-rs,4907,0,uncategorized,mid,0,noncore,2025-02-14 19:56:17.298915+00,2025-08-22 19:25:20.426684+00,2025
712995,rusty_hyrule_compendium,https://github.com/Alastair-smith2/rusty_hyrule_compendium,5109,0,uncategorized,mid,0,noncore,2022-11-11 18:53:05.80494+00,2022-11-12 10:33:44.848349+00,2022
609189,tantivy-pinyin,https://github.com/tu6ge/tantivy-pinyin,4953,0,uncategorized,mid,0,noncore,2022-06-20 03:44:51.720069+00,2022-06-20 12:49:37.933632+00,2022
203021,tique,https://github.com/caio/cantine/,10479,0,uncategorized,mid,0,noncore,2020-01-29 13:12:36.744391+00,2021-09-11 07:33:23.990321+00,2021
51416,perf-focus,https://github.com/nikomatsakis/perf-focus,7041,0,uncategorized,mid,0,noncore,2018-02-16 16:51:33.466206+00,2018-06-05 15:28:03.569882+00,2018
291590,rust-bison-skeleton,https://github.com/iliabylich/rust-bison-skeleton,57866,40,uncategorized,mid,0,noncore,2020-09-22 15:22:37.817622+00,2022-05-31 00:28:36.900561+00,2022
1042254,fastfibonacci,https://github.com/redst4r/fastfibonacci-rs,7926,13,uncategorized,mid,0,noncore,2023-11-20 14:25:00.503916+00,2024-06-24 00:37:25.888815+00,2024
857458,omnipaxos,https://github.com/haraldng/omnipaxos,9565,5,uncategorized,mid,0,noncore,2023-05-05 08:39:30.238533+00,2023-11-06 22:03:05.508003+00,2023
828641,graph_process_manager_core,https://github.com/erwanM974/graph_process_manager_core,17234,41,uncategorized,mid,0,noncore,2023-04-02 22:08:14.643674+00,2025-03-15 17:26:20.347167+00,2025
851138,to_phantom,https://github.com/MrGVSV/to_phantom,6452,5,uncategorized,mid,0,noncore,2023-04-28 03:19:12.14321+00,2023-04-28 03:19:12.14321+00,2023
474500,sciimg,https://github.com/kmgill/sciimg,43728,6,uncategorized,mid,0,noncore,2021-10-30 21:10:46.395888+00,2023-02-06 17:53:55.245191+00,2023
1626037,rvdasm,https://github.com/iansseijelly/rvdasm,5927,0,uncategorized,mid,0,noncore,2025-04-08 22:21:54.302744+00,2025-10-30 03:55:57.415322+00,2025
796733,ruice,https://github.com/yumemi-inc/ruice.git,6150,4,uncategorized,mid,0,noncore,2023-02-28 06:58:25.37013+00,2023-11-28 06:25:26.993342+00,2023
722374,meson-next,https://github.com/ThatNerdUKnow/meson-rs,18614,23,uncategorized,mid,0,noncore,2022-11-24 20:06:30.620985+00,2024-06-11 13:29:22.936223+00,2024
5889,td-client,https://github.com/komamitsu/td-client-rust,27431,0,uncategorized,mid,0,noncore,2016-08-04 17:22:42.185241+00,2020-04-29 05:24:33.15079+00,2020
200964,markdown-extract,https://github.com/sean0x42/markdown-extract,14885,2,uncategorized,mid,0,noncore,2020-01-22 05:53:52.081177+00,2022-01-16 06:15:38.908424+00,2022
716985,reddit-fs,https://github.com/LevitatingBusinessMan/reddit-fs,10561,0,uncategorized,mid,0,noncore,2022-11-17 05:35:49.513044+00,2022-12-13 19:16:46.456794+00,2022
690490,leafwing_abilities_macros,https://github.com/leafwing-studios/leafwing_abilities,7811,11,uncategorized,mid,0,noncore,2022-10-17 23:43:12.243652+00,2022-11-13 21:01:18.350218+00,2022
229514,rclone-crypt,https://github.com/Hidendra/rclone-crypt-rs,7959,0,uncategorized,mid,0,noncore,2020-04-13 01:02:15.382252+00,2021-11-08 22:12:06.906118+00,2021
1340395,moro-local,https://github.com/emschwartz/moro,18281,3,uncategorized,mid,0,noncore,2024-08-16 15:09:20.839098+00,2024-08-16 15:09:20.839098+00,2024
2130,threed-ice,https://github.com/markov-chain/3d-ice,43654,15,uncategorized,mid,0,noncore,2015-05-17 02:44:57.676445+00,2016-06-17 10:41:32.537051+00,2016
1253169,rldb,https://github.com/rcmgleite/rldb,15176,0,uncategorized,mid,0,noncore,2024-05-27 08:04:07.162999+00,2024-07-20 21:01:06.626737+00,2024
486363,ross-dsl,https://github.com/linasdev/ross-dsl,42367,7,uncategorized,mid,0,noncore,2021-11-23 16:39:02.801472+00,2022-09-11 09:06:10.137955+00,2022
848136,markov_namegen,https://github.com/joeclark-phd/markov_namegen,14855,0,uncategorized,mid,0,noncore,2023-04-25 02:27:05.900132+00,2025-05-02 19:27:51.476502+00,2025
1498405,comodules,https://github.com/chrisvossetje/comodules,6489,0,uncategorized,mid,0,noncore,2024-12-29 19:08:24.6132+00,2025-07-05 07:24:58.908523+00,2025
3307,marid,https://github.com/crhino/marid,6884,0,uncategorized,mid,0,noncore,2015-10-25 20:47:33.380269+00,2015-12-12 20:38:33.983941+00,2015
639614,sphinx-auther,https://github.com/stakwork/sphinx-rs,15488,3,uncategorized,mid,0,noncore,2022-08-05 23:41:10.809276+00,2022-09-16 19:17:53.451833+00,2022
1680248,fls-rs,https://github.com/cwida/FastLanes,4785,0,uncategorized,mid,0,noncore,2025-05-19 18:49:26.610918+00,2025-05-25 01:01:29.479174+00,2025
74983,lib_blaster,https://github.com/LEXUGE/lib_blaster,9016,0,uncategorized,mid,0,noncore,2018-07-19 03:11:08.934924+00,2018-07-24 07:06:26.879241+00,2018
872938,subweight-core,https://github.com/ggwpez/substrate-weight-compare,16327,14,uncategorized,mid,0,noncore,2023-05-24 10:52:59.505114+00,2025-02-24 16:35:42.361963+00,2025
494965,cargo-3pl,https://github.com/ankane/cargo-3pl,6779,0,uncategorized,mid,0,noncore,2021-12-09 04:10:33.968008+00,2023-01-30 00:43:30.521332+00,2023
606506,kanin_derive,https://github.com/issuu/kanin,30361,28,uncategorized,mid,0,noncore,2022-06-15 13:43:22.99119+00,2024-02-08 13:07:17.260367+00,2024
1441915,dfu-nusb,https://github.com/dfu-rs/dfu-nusb,8778,3,uncategorized,mid,0,noncore,2024-11-09 07:31:13.235743+00,2024-11-09 07:48:52.290923+00,2024
1342362,crosscall,https://github.com/Zhou-Pixel/crosscall.git,7406,0,uncategorized,mid,0,noncore,2024-08-18 05:30:34.558416+00,2024-09-11 15:17:46.173666+00,2024
323068,process_uptime,https://github.com/irexiz/process_uptime,11751,0,uncategorized,mid,0,noncore,2020-12-15 11:04:03.146452+00,2021-12-20 08:04:28.648494+00,2021
429396,slitter,https://github.com/backtrace-labs/slitter,46223,0,uncategorized,mid,0,noncore,2021-07-30 18:59:46.83354+00,2021-07-30 18:59:46.83354+00,2021
954901,tq-rs,https://github.com/cryptaliagy/tq-rs,6339,0,uncategorized,mid,0,noncore,2023-08-25 16:31:07.935186+00,2024-07-01 15:23:22.583517+00,2024
309014,metadata-filter,https://github.com/InputUsername/metadata-filter.git,6010,0,uncategorized,mid,0,noncore,2020-11-05 21:58:38.735783+00,2020-11-26 00:22:38.881831+00,2020
1390189,pumps,https://github.com/alexpusch/pumps_rs,5248,0,uncategorized,mid,0,noncore,2024-09-28 15:42:15.685028+00,2025-08-15 17:57:32.28584+00,2025
883860,theta-chart,https://github.com/theta-vn/theta-chart,10746,10,uncategorized,mid,0,noncore,2023-06-06 13:41:37.98197+00,2023-10-13 08:13:46.999331+00,2023
997938,async_load,https://github.com/FssAy/async_load,5757,0,uncategorized,mid,0,noncore,2023-10-09 11:55:50.479454+00,2023-10-27 14:12:12.53006+00,2023
716348,ssdcg,https://github.com/hardliner66/ssdcg,13518,0,uncategorized,mid,0,noncore,2022-11-16 12:15:59.930571+00,2023-05-11 08:40:07.240394+00,2023
594320,disaronno,https://github.com/scattered-systems/disaronno.git,8133,2,uncategorized,mid,0,noncore,2022-05-26 19:04:40.809138+00,2022-06-12 19:08:15.666247+00,2022
836227,distantia,https://github.com/oovm/distantia,6606,14,uncategorized,mid,0,noncore,2023-04-11 18:08:25.925745+00,2023-04-11 18:08:25.925745+00,2023
8788,glium_shapes,https://github.com/jbrd/glium_shapes.git,5422,0,uncategorized,mid,0,noncore,2017-03-03 13:49:54.306443+00,2019-12-19 18:45:59.959821+00,2019
351165,phabricator-oauth,https://github.com/zryambus/phabricator-oauth,11248,0,uncategorized,mid,0,noncore,2021-02-05 15:58:42.598383+00,2024-05-09 17:03:25.814065+00,2024
445279,rocketjson_data,https://github.com/Nis5l/rocketjson,19082,30,uncategorized,mid,0,noncore,2021-08-31 20:09:31.587979+00,2025-11-09 22:17:28.189815+00,2025
3422,iota-rs,https://github.com/Popog/iota-rs,11044,0,uncategorized,mid,0,noncore,2015-11-15 01:38:52.997258+00,2016-12-15 10:38:53.02315+00,2016
516206,kommandozeilen_argumente_derive,https://github.com/spamviech/kommandozeilen_argumente,5864,6,uncategorized,mid,0,noncore,2022-01-18 13:51:38.944335+00,2022-03-28 11:55:01.151247+00,2022
1113050,tick-id,https://github.com/piot/tick-id-rs,13293,96,uncategorized,mid,0,noncore,2024-01-24 22:44:04.587996+00,2024-10-10 08:14:49.647291+00,2024
560391,zip_archive,https://github.com/altair823/zip_archive,10260,2,uncategorized,mid,0,noncore,2022-04-01 16:04:00.07996+00,2022-04-23 07:15:25.961357+00,2022
962443,bgpkit-commons,https://github.com/bgpkit/bgpkit-commons,23157,30,uncategorized,mid,0,noncore,2023-09-03 20:42:50.777334+00,2025-10-30 00:25:26.150554+00,2025
80311,trove,https://github.com/krl/trove,11239,0,uncategorized,mid,0,noncore,2018-08-19 20:46:44.253099+00,2018-09-28 05:26:03.088241+00,2018
196134,rrc,https://github.com/mopemope/rrc,18082,0,uncategorized,mid,0,noncore,2020-01-07 14:14:27.579149+00,2025-01-03 02:44:12.879186+00,2025
200073,lw-webdriver,https://github.com/Mubelotix/webdriver,28067,0,uncategorized,mid,0,noncore,2020-01-19 11:32:58.372088+00,2020-02-05 17:42:14.249115+00,2020
8778,dsp,https://github.com/klangner/dsp,26547,1,uncategorized,mid,0,noncore,2017-03-02 18:01:15.494092+00,2024-01-30 14:33:47.797214+00,2024
418472,wh,https://github.com/ryoo14/wh,22439,0,uncategorized,mid,0,noncore,2021-07-04 07:04:47.600003+00,2022-09-21 12:24:51.812769+00,2022
820425,gpt-feeder,https://github.com/magnusrodseth/gpt-feeder/tree/main,8316,0,uncategorized,mid,0,noncore,2023-03-25 18:05:57.399793+00,2024-07-02 06:40:04.559624+00,2024
171627,alpino-tokenizer,https://github.com/danieldk/alpino-tokenizer.git,8423,5,uncategorized,mid,0,noncore,2019-10-11 07:32:44.994769+00,2023-11-06 09:51:12.427076+00,2023
1062393,wjp,https://github.com/AdrisGithub/wjp,12822,33,uncategorized,mid,0,noncore,2023-12-08 21:08:43.189676+00,2024-01-01 12:16:45.028683+00,2024
668800,segmentmap,https://github.com/kilmanio/segmentmap,18136,0,uncategorized,mid,0,noncore,2022-09-18 21:09:04.443124+00,2023-10-12 16:53:59.009751+00,2023
9082,batch_resolve_cli,http://github.com/mersinvald/batch_resolve,21799,0,uncategorized,mid,0,noncore,2017-03-21 21:14:51.685528+00,2019-11-27 12:23:51.360916+00,2019
1230816,rgbd,https://github.com/termoshtt/rgbd,4864,0,uncategorized,mid,0,noncore,2024-05-06 04:36:47.498218+00,2024-05-11 08:50:53.981566+00,2024
1481322,cdviz-collector,https://github.com/cdviz-dev/cdviz-collector,20032,0,uncategorized,mid,0,noncore,2024-12-12 14:58:06.8669+00,2025-11-05 10:27:55.906277+00,2025
843962,jsonbank,https://github.com/jsonbankio/rust-sdk,11846,0,uncategorized,mid,0,noncore,2023-04-19 22:15:40.197191+00,2024-01-31 16:06:51.705706+00,2024
172024,plr,https://github.com/RyanMarcus/plr,15054,0,uncategorized,mid,0,noncore,2019-10-13 00:22:46.834766+00,2025-10-25 17:08:26.367268+00,2025
75401,nordselect,https://github.com/editicalu/nordselect,24821,0,uncategorized,mid,0,noncore,2018-07-21 19:27:49.702678+00,2022-07-26 21:41:45.503824+00,2022
161677,translation_provider,https://github.com/lesurp/TranslationProvider,4815,0,uncategorized,mid,0,noncore,2019-09-02 22:22:23.46554+00,2019-09-10 12:22:58.13805+00,2019
321624,thesis,https://github.com/OneSignal/thesis,12757,0,uncategorized,mid,0,noncore,2020-12-10 22:13:56.186524+00,2025-04-17 16:22:10.642399+00,2025
911802,smol-symbol-macros,https://github.com/sam0x17/smol-symbol,5345,4,uncategorized,mid,0,noncore,2023-07-09 02:59:42.058465+00,2024-09-06 21:45:57.583313+00,2024
485053,notation_proto,https://github.com/notation-fun/notation,18888,37,uncategorized,mid,0,noncore,2021-11-20 20:26:55.191246+00,2023-02-22 06:13:50.239223+00,2023
975257,cnctd_shell,https://github.com/Connected-Dot/cnctd_shell,12584,43,uncategorized,mid,0,noncore,2023-09-17 17:55:08.077979+00,2023-09-19 13:48:51.854889+00,2023
167774,persistence,https://github.com/ctsrc/persistence,9921,0,uncategorized,mid,0,noncore,2019-09-26 08:15:07.106255+00,2023-06-24 22:30:42.454515+00,2023
2859,charsets,https://github.com/pyfisch/rust-charsets,10173,20,uncategorized,mid,0,noncore,2015-08-17 17:43:53.038662+00,2016-09-01 10:07:44.800208+00,2016
113041,geoip-rs,https://github.com/ffissore/geoip-rs,15967,0,uncategorized,mid,0,noncore,2019-02-06 07:24:58.71664+00,2020-06-15 10:27:00.575219+00,2020
693995,logaddexp,https://github.com/erikbrinkman/logaddexp-rs,30259,6,uncategorized,mid,0,noncore,2022-10-21 23:47:50.686071+00,2024-02-20 13:59:07.564831+00,2024
53002,cargo-screeps,https://github.com/rustyscreeps/cargo-screeps/,34411,0,uncategorized,mid,0,noncore,2018-02-27 06:31:02.809308+00,2024-01-15 20:12:13.88362+00,2024
936532,file_paths,https://github.com/hydroper/rust_file_paths,7817,184,uncategorized,mid,0,noncore,2023-08-05 16:17:06.542727+00,2023-10-22 15:00:10.512071+00,2023
125883,srvzio,https://github.com/detro/srvzio,6935,4,uncategorized,mid,0,noncore,2019-04-04 22:04:58.346768+00,2019-06-10 20:34:40.384092+00,2019
467456,dyn_struct_derive,https://github.com/nolanderc/dyn_struct,5188,5,uncategorized,mid,0,noncore,2021-10-19 18:14:28.448094+00,2022-08-14 15:43:41.021233+00,2022
404561,jokeapi_rs,https://github.com/grvxs/jokeapi_rs,6860,1,uncategorized,mid,0,noncore,2021-06-01 03:09:59.231736+00,2021-07-01 04:18:25.007404+00,2021
1144543,sqlite-tiny,https://github.com/KizzyCode/sqlite-tiny-rust,17600,0,uncategorized,mid,0,noncore,2024-02-19 00:11:41.299474+00,2025-08-11 17:44:46.410254+00,2025
218452,rust_storage_interface_library,https://github.com/second-state/rust_storage_interface_library,37276,0,uncategorized,mid,0,noncore,2020-03-14 04:45:22.512626+00,2020-10-19 22:16:03.374353+00,2020
1289230,lush,https://github.com/thiagomg/lush,17263,0,uncategorized,mid,0,noncore,2024-07-02 04:21:15.248052+00,2025-09-19 05:28:43.269453+00,2025
615582,monero-rpc,https://github.com/monero-rs/monero-rpc-rs,26540,18,uncategorized,mid,0,noncore,2022-06-29 17:18:08.906492+00,2025-10-13 10:13:10.812714+00,2025
1450633,flowrs-tui,https://github.com/jvanbuel/flowrs,12557,0,uncategorized,mid,0,noncore,2024-11-16 20:05:21.803729+00,2025-10-23 06:37:30.567931+00,2025
785016,ddi,https://github.com/EYHN/ddi,7461,0,uncategorized,mid,0,noncore,2023-02-14 15:43:42.685748+00,2023-03-02 12:58:45.353267+00,2023
8058,kinetic-protobuf,https://github.com/peterdelevoryas/kinetic-protobuf,5708,2,uncategorized,mid,0,noncore,2017-01-14 13:13:53.074991+00,2017-01-15 03:32:02.965355+00,2017
359952,mqtt-sn,https://github.com/rust-iot/rust-mqtt-sn,5292,0,uncategorized,mid,0,noncore,2021-02-24 12:22:49.88916+00,2022-11-16 21:44:44.187537+00,2022
571035,gazbuzz,https://github.com/gazj/gazbuzz,8171,0,uncategorized,mid,0,noncore,2022-04-20 16:19:09.079785+00,2022-04-20 22:38:57.577631+00,2022
744444,natural-derive,https://github.com/hseeberger/natural-derive,5253,0,uncategorized,mid,0,noncore,2022-12-23 10:29:59.474927+00,2023-01-25 19:22:11.867258+00,2023
1484706,dyn-thrift,https://github.com/pages-themes/hacker.git,7353,0,uncategorized,mid,0,noncore,2024-12-16 07:54:02.206246+00,2025-03-06 05:56:50.87503+00,2025
481435,holium-backend,https://github.com/polyphene/holium-rs-sdk,7050,4,uncategorized,mid,0,noncore,2021-11-13 15:14:58.711362+00,2021-11-17 20:13:16.164182+00,2021
277580,http_desync_guardian,https://github.com/aws/http-desync-guardian,5856,0,uncategorized,mid,0,noncore,2020-08-17 16:48:36.047701+00,2020-08-17 22:23:21.583345+00,2020
1170495,ffgl-core,https://github.com/edeetee/ffgl-rs,11415,3,uncategorized,mid,0,noncore,2024-03-12 09:54:48.649733+00,2024-03-13 11:32:28.111209+00,2024
61147,pagan,https://github.com/pidhii/pagan.git,9201,0,uncategorized,mid,0,noncore,2018-04-17 22:04:42.447694+00,2018-04-28 21:41:40.636879+00,2018
1631867,crashdump_viewer_cli,https://github.com/WhatsApp/crashdump_viewer_cli/,10417,0,uncategorized,mid,0,noncore,2025-04-13 14:48:59.726341+00,2025-04-29 17:07:33.226302+00,2025
242854,rencode,https://github.com/The0x539/rust-rencode,6669,14,uncategorized,mid,0,noncore,2020-05-18 02:37:39.813041+00,2020-05-22 18:24:09.573914+00,2020
352555,u-siem-paloalto,https://github.com/u-siem/usiem-paloalto,7577,0,uncategorized,mid,0,noncore,2021-02-08 23:41:58.477797+00,2022-01-21 19:51:17.599584+00,2022
647247,jvmti_wrapper,https://github.com/ldhdev916/jvmti_wrapper,4915,0,uncategorized,mid,0,noncore,2022-08-17 08:31:02.664313+00,2022-08-18 23:36:18.144354+00,2022
414549,windows-app,https://github.com/microsoft/windows-app-rs,17369,0,uncategorized,mid,0,noncore,2021-06-24 17:00:57.473736+00,2021-07-09 21:04:16.612675+00,2021
887100,resolver_api,https://github.com/mbecker20/resolver_api,24640,78,uncategorized,mid,0,noncore,2023-06-10 22:16:07.109325+00,2024-10-29 15:25:22.299057+00,2024
1202733,supertrees,https://github.com/brndnmtthws/supertrees,4695,0,uncategorized,mid,0,noncore,2024-04-09 19:10:43.998841+00,2024-04-09 19:23:52.532157+00,2024
