crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
231,openssl,https://github.com/rust-openssl/rust-openssl,221519062,25873,api-bindings,n/a,1,core,2014-11-21 06:54:00.684701+00,2025-11-07 17:55:01.712996+00,2025
77028,once_cell,https://github.com/matklad/once_cell,616252531,144868,memory-management,n/a,1,core,2018-08-02 00:12:48.969947+00,2025-03-28 17:15:56.184274+00,2025
547,log,https://github.com/rust-lang/log,615403393,291131,development-tools,n/a,1,core,2014-12-13 22:10:19.94455+00,2025-09-03 20:08:08.331304+00,2025
246734,fastrand,https://github.com/smol-rs/fastrand,433086941,36474,algorithms,n/a,1,core,2020-05-27 16:21:53.648642+00,2024-12-08 16:27:29.613896+00,2024
97363,swc_ecma_parser,https://github.com/swc-project/swc.git,17152420,26012,uncategorized,n/a,1,core,2018-11-18 03:42:29.012077+00,2025-11-17 16:49:35.522157+00,2025
6874,reqwest,https://github.com/seanmonstar/reqwest,312168708,157699,wasm,n/a,1,core,2016-10-16 17:29:41.599749+00,2025-10-13 14:46:22.283836+00,2025
153104,flume,https://github.com/zesterer/flume,101533914,7543,concurrency,n/a,1,core,2019-07-31 00:18:26.586068+00,2024-10-19 13:54:21.390653+00,2024
319472,tokio-stream,https://github.com/tokio-rs/tokio,217726491,42105,asynchronous,n/a,1,core,2020-12-03 23:05:27.16068+00,2024-12-06 10:20:07.445232+00,2024
328282,rustls-pemfile,https://github.com/rustls/pemfile,308380309,9832,cryptography,n/a,1,core,2020-12-28 14:24:30.384877+00,2024-09-30 16:29:22.598843+00,2024
425909,axum,https://github.com/tokio-rs/axum,196054776,25958,asynchronous,n/a,1,core,2021-07-22 13:52:05.710239+00,2025-11-14 21:20:11.157953+00,2025
5918,derive_builder,https://github.com/colin-kiegel/rust-derive-builder,82384549,11444,development-tools,n/a,1,core,2016-08-07 20:28:43.953501+00,2024-10-08 16:55:17.031148+00,2024
140575,rand_distr,https://github.com/rust-random/rand_distr,71824250,8397,algorithms,n/a,1,core,2019-06-12 09:20:01.272484+00,2025-09-15 07:48:13.769757+00,2025
92625,solana-sdk,https://github.com/anza-xyz/solana-sdk,9144423,33071,uncategorized,n/a,1,core,2018-10-25 18:58:24.240358+00,2025-08-18 15:34:56.874735+00,2025
5617,encoding_rs,https://github.com/hsivonen/encoding_rs,275711835,8388,encoding,n/a,1,core,2016-07-09 12:27:23.194308+00,2024-10-24 09:22:44.123986+00,2024
9991,serde_bytes,https://github.com/serde-rs/bytes,111717997,20254,no-std,n/a,1,core,2017-04-08 05:15:16.364612+00,2025-09-15 12:15:42.737874+00,2025
5127,humantime,https://github.com/chronotope/humantime,268547982,12163,date-and-time,n/a,1,core,2016-05-20 21:32:51.043935+00,2025-09-11 12:08:34.93004+00,2025
174693,pin-project-lite,https://github.com/taiki-e/pin-project-lite,469945028,15479,rust-patterns,n/a,1,core,2019-10-22 15:30:45.981586+00,2025-01-06 12:20:51.767173+00,2025
137922,async-std,https://github.com/async-rs/async-std,61893802,23089,network-programming,n/a,1,core,2019-05-30 16:02:17.377461+00,2025-08-15 01:43:25.834384+00,2025
1306,env_logger,https://github.com/rust-cli/env_logger,335277475,119917,development-tools,n/a,1,core,2015-01-27 15:33:08.586936+00,2025-04-01 19:37:14.047276+00,2025
54007,futures-core,https://github.com/rust-lang/futures-rs,411654119,12038,uncategorized,n/a,1,core,2018-03-05 22:32:59.053938+00,2024-10-05 07:06:47.233193+00,2024
54020,futures-util,https://github.com/rust-lang/futures-rs,403454156,55496,uncategorized,n/a,1,core,2018-03-05 22:42:24.332661+00,2024-10-05 07:07:27.303135+00,2024
5848,futures,https://github.com/rust-lang/futures-rs,374833436,189037,asynchronous,n/a,1,core,2016-07-31 20:58:03.676528+00,2024-10-05 07:07:45.246157+00,2024
155083,schemars,https://github.com/GREsau/schemars,110083352,26403,encoding,n/a,1,core,2019-08-08 18:03:22.855604+00,2025-11-05 19:49:32.49829+00,2025
136,image,https://github.com/image-rs/image,84007379,32686,multimedia,n/a,1,core,2014-11-20 20:03:29.764042+00,2025-11-15 20:57:27.39485+00,2025
1331232,googleapis-tonic-google-api,https://github.com/bouzuya/googleapis-tonic,88254,10637,uncategorized,n/a,1,core,2024-08-09 18:26:54.941827+00,2025-09-11 16:28:01.381468+00,2025
468153,aws-smithy-async,https://github.com/smithy-lang/smithy-rs,52901097,54088,uncategorized,n/a,1,core,2021-10-20 22:39:36.330689+00,2025-10-06 21:43:18.682384+00,2025
4833,pest,https://github.com/pest-parser/pest,166827302,10328,parsing,n/a,1,core,2016-04-24 09:55:32.81483+00,2025-10-03 08:59:54.863426+00,2025
5981,ring,https://github.com/briansmith/ring,340670875,16375,cryptography,n/a,1,core,2016-08-15 22:39:18.912891+00,2025-03-11 19:42:03.889273+00,2025
7751,tower,https://github.com/tower-rs/tower,266504926,29491,asynchronous,n/a,1,core,2016-12-23 17:20:31.319203+00,2024-12-11 13:26:44.329531+00,2024
468160,aws-types,https://github.com/smithy-lang/smithy-rs,52888613,54206,uncategorized,n/a,1,core,2021-10-20 22:42:56.466587+00,2025-11-01 01:00:54.086962+00,2025
468977,aws-config,https://github.com/smithy-lang/smithy-rs,50264954,56632,uncategorized,n/a,1,core,2021-10-21 20:08:43.34471+00,2025-11-01 01:03:12.021724+00,2025
12083,indicatif,https://github.com/console-rs/indicatif,93064094,34536,command-line-interface,n/a,1,core,2017-04-26 12:41:07.759613+00,2025-11-11 10:10:06.918559+00,2025
40771,tracing,https://github.com/tokio-rs/tracing,393516823,248297,asynchronous,n/a,1,core,2017-11-27 18:43:02.901436+00,2024-11-27 17:13:14.607037+00,2024
137,bincode,https://github.com/bincode-org/bincode,165425908,67442,encoding,n/a,1,core,2014-11-20 20:03:47.604153+00,2025-03-10 18:28:08.334006+00,2025
4250,zstd,https://github.com/gyscos/zstd-rs,193512589,12032,api-bindings,n/a,1,core,2016-02-22 19:09:34.558501+00,2025-02-20 21:43:13.047065+00,2025
159584,dashmap,https://github.com/xacrimon/dashmap,177194757,31547,algorithms,n/a,1,core,2019-08-25 18:22:12.397782+00,2025-03-05 17:04:26.38414+00,2025
139518,sqlx,https://github.com/launchbadge/sqlx,56146557,16399,uncategorized,n/a,1,core,2019-06-06 23:42:00.933224+00,2025-10-15 02:13:38.581547+00,2025
1484,yup-oauth2,https://github.com/dermesser/yup-oauth2,10992473,10714,uncategorized,n/a,1,core,2015-02-27 08:21:00.801028+00,2025-02-05 18:13:40.904832+00,2025
93342,hashbrown,https://github.com/rust-lang/hashbrown,963400187,22029,data-structures,n/a,1,core,2018-10-29 14:28:15.767024+00,2025-08-29 11:55:49.044943+00,2025
308,rusqlite,https://github.com/rusqlite/rusqlite,40786240,13661,database,n/a,1,core,2014-11-21 14:53:31.345189+00,2025-07-06 06:57:03.76033+00,2025
66890,rustc-hash,https://github.com/rust-lang/rustc-hash,316058865,31113,uncategorized,n/a,1,core,2018-05-24 13:05:52.176874+00,2025-02-05 18:34:34.388524+00,2025
1339,rand,https://github.com/rust-random/rand,752942140,252213,algorithms,n/a,1,core,2015-02-03 06:17:14.147783+00,2025-11-08 09:24:14.23085+00,2025
779989,ratatui,https://github.com/ratatui/ratatui,12315453,12541,command-line-interface,n/a,1,core,2023-02-08 17:11:50.886679+00,2025-10-31 23:38:26.055364+00,2025
131043,kube,https://github.com/kube-rs/kube,32980312,8437,network-programming,n/a,1,core,2019-04-29 18:35:09.743716+00,2025-09-12 19:32:58.953769+00,2025
6152,webpki-roots,https://github.com/rustls/webpki-roots,306773155,7808,uncategorized,n/a,1,core,2016-08-28 13:40:20.874613+00,2025-11-01 16:06:53.121506+00,2025
27924,serde_with,https://github.com/jonasbb/serde_with/,170577672,26930,no-std,n/a,1,core,2017-08-17 21:50:27.31267+00,2025-11-14 23:46:28.616544+00,2025
192,csv,https://github.com/BurntSushi/rust-csv,131307185,21794,encoding,n/a,1,core,2014-11-21 00:11:41.885162+00,2025-10-17 13:56:07.013801+00,2025
358,phf,https://github.com/rust-phf/rust-phf,216218996,14858,data-structures,n/a,1,core,2014-11-22 22:27:53.644783+00,2025-08-23 11:06:34.224289+00,2025
4482,half,https://github.com/VoidStarKat/half-rs,214255392,7899,data-structures,n/a,1,core,2016-03-18 05:04:29.25502+00,2025-10-14 03:59:26.575229+00,2025
238442,color-eyre,https://github.com/eyre-rs/eyre,35501746,15477,uncategorized,n/a,1,core,2020-05-07 02:01:03.370402+00,2025-05-30 16:39:28.879707+00,2025
6224,quote,https://github.com/dtolnay/quote,797181825,104671,development-tools,n/a,1,core,2016-09-03 05:42:05.484129+00,2025-11-06 18:34:45.949959+00,2025
331744,swc_ecma_transforms_base,https://github.com/swc-project/swc.git,6095011,16853,uncategorized,n/a,1,core,2021-01-04 18:04:13.10442+00,2025-11-03 08:09:34.630821+00,2025
13864,console,https://github.com/console-rs/console,148695518,21406,uncategorized,n/a,1,core,2017-05-09 11:53:13.825478+00,2025-09-08 09:34:30.137206+00,2025
109,url,https://github.com/servo/rust-url,424374730,124208,web-programming,n/a,1,core,2014-11-14 18:37:08.658193+00,2025-08-23 12:41:43.315569+00,2025
109516,getrandom,https://github.com/rust-random/getrandom,760117041,23195,no-std,n/a,1,core,2019-01-19 12:56:49.379182+00,2025-10-14 17:47:36.464125+00,2025
795,libc,https://github.com/rust-lang/libc,793900972,101114,external-ffi-bindings,n/a,1,core,2015-01-15 20:22:13.100871+00,2025-10-09 14:06:09.431746+00,2025
9020,tokio-tungstenite,https://github.com/snapview/tokio-tungstenite,114785946,15845,network-programming,n/a,1,core,2017-03-17 17:27:49.033103+00,2025-09-25 10:18:16.682054+00,2025
8483,strum_macros,https://github.com/Peternator7/strum,296885371,25358,parsing,n/a,1,core,2017-02-12 07:05:29.02998+00,2025-07-19 23:06:13.192018+00,2025
120,chrono,https://github.com/chronotope/chrono,398885203,207268,date-and-time,n/a,1,core,2014-11-20 04:21:11.545166+00,2025-09-08 08:59:32.995886+00,2025
371693,swc_ecma_loader,https://github.com/swc-project/swc.git,3418040,8238,uncategorized,n/a,1,core,2021-03-21 13:39:27.751959+00,2025-11-03 07:51:23.035883+00,2025
149695,parity-scale-codec,https://github.com/paritytech/parity-scale-codec,33728347,19985,encoding,n/a,1,core,2019-07-17 16:50:03.458892+00,2025-05-20 11:07:30.721787+00,2025
305102,solana-program,https://github.com/anza-xyz/solana-sdk,12238455,8901,uncategorized,n/a,1,core,2020-10-24 21:07:28.737544+00,2025-08-11 12:32:40.813996+00,2025
14144,dialoguer,https://github.com/console-rs/dialoguer,38640380,15319,command-line-interface,n/a,1,core,2017-05-11 06:30:49.422438+00,2025-08-23 15:37:51.581957+00,2025
2612,ctrlc,https://github.com/Detegr/rust-ctrlc.git,69576396,16435,os,n/a,1,core,2015-07-16 08:49:02.855449+00,2025-10-28 20:35:41.63343+00,2025
3048,either,https://github.com/rayon-rs/either,495196198,20225,data-structures,n/a,1,core,2015-09-14 22:12:31.900654+00,2025-03-05 21:36:27.950711+00,2025
31316,prost-types,https://github.com/tokio-rs/prost,209385669,24175,uncategorized,n/a,1,core,2017-09-10 19:19:37.407643+00,2025-06-18 04:36:38.853842+00,2025
697186,http-body-util,https://github.com/hyperium/http-body,153808039,10395,web-programming,n/a,1,core,2022-10-25 20:37:59.77338+00,2025-03-11 16:49:40.971587+00,2025
107436,pin-project,https://github.com/taiki-e/pin-project,295868463,14212,no-std,n/a,1,core,2019-01-08 15:11:01.560092+00,2025-03-03 16:49:30.727281+00,2025
132389,async-channel,https://github.com/smol-rs/async-channel,177867123,8147,asynchronous,n/a,1,core,2019-05-06 13:07:43.086764+00,2025-07-06 07:06:07.101546+00,2025
7514,ed25519-dalek,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek,70895263,12969,cryptography,n/a,1,core,2016-12-09 01:24:53.342073+00,2025-09-04 15:45:03.350349+00,2025
2433,md5,https://github.com/stainless-steel/md5,78164222,8835,cryptography,n/a,1,core,2015-06-21 10:26:13.324147+00,2025-06-26 13:20:34.421264+00,2025
478336,typify,https://github.com/oxidecomputer/typify,15051528,8299,api-bindings,n/a,1,core,2021-11-08 05:43:49.37173+00,2025-10-09 17:24:27.237107+00,2025
245399,regress,https://github.com/ridiculousfish/regress,20525143,8177,uncategorized,n/a,1,core,2020-05-25 00:17:36.57285+00,2025-10-30 05:10:44.416583+00,2025
170198,anyhow,https://github.com/dtolnay/anyhow,461750298,280641,no-std,n/a,1,core,2019-10-05 19:52:26.646502+00,2025-09-19 14:21:43.692151+00,2025
251,bindgen,https://github.com/rust-lang/rust-bindgen,203143197,18960,external-ffi-bindings,n/a,1,core,2014-11-21 10:14:40.304798+00,2025-08-31 17:50:11.198164+00,2025
108386,insta,https://github.com/mitsuhiko/insta,38533640,24448,development-tools,n/a,1,core,2019-01-13 22:30:14.791637+00,2025-09-04 18:28:45.258531+00,2025
20561,prost-build,https://github.com/tokio-rs/prost,170672298,8276,uncategorized,n/a,1,core,2017-06-25 07:40:34.848805+00,2025-06-18 04:36:53.851442+00,2025
58098,warp,https://github.com/seanmonstar/warp,33514334,8421,web-programming,n/a,1,core,2018-03-29 17:38:58.215096+00,2025-08-19 18:07:02.955354+00,2025
8912,tower-http,https://github.com/tower-rs/tower-http,150617063,12820,asynchronous,n/a,1,core,2017-03-10 04:36:50.296787+00,2025-06-03 13:01:02.216502+00,2025
117734,ahash,https://github.com/tkaitchuck/ahash,402902504,31160,algorithms,n/a,1,core,2019-02-28 06:58:45.540196+00,2025-05-08 05:05:32.999746+00,2025
47345,crossterm,https://github.com/crossterm-rs/crossterm,75723458,27394,command-line-utilities,n/a,1,core,2018-01-18 22:18:11.132912+00,2025-04-05 15:21:48.500601+00,2025
96162,num_enum,https://github.com/illicitonion/num_enum,135769854,10224,rust-patterns,n/a,1,core,2018-11-12 00:11:02.762349+00,2025-10-19 17:13:40.03768+00,2025
331747,swc_ecma_transforms_testing,https://github.com/swc-project/swc.git,2418172,9341,uncategorized,n/a,1,core,2021-01-04 18:08:50.60414+00,2025-11-03 08:10:33.833692+00,2025
199726,memmap2,https://github.com/RazrFalcon/memmap2-rs,160709153,9757,uncategorized,n/a,1,core,2020-01-18 14:19:42.096696+00,2025-10-21 14:47:43.441412+00,2025
36736,actix-web,https://github.com/actix/actix-web,51024736,17170,network-programming,n/a,1,core,2017-10-23 23:08:29.26026+00,2025-11-16 07:02:57.151746+00,2025
97351,swc_common,https://github.com/swc-project/swc.git,17421530,36633,uncategorized,n/a,1,core,2018-11-18 03:22:57.325837+00,2025-11-08 11:54:37.409022+00,2025
2556,cfg-if,https://github.com/rust-lang/cfg-if,710776617,35083,uncategorized,n/a,1,core,2015-07-08 01:11:24.48504+00,2025-10-15 08:12:46.455816+00,2025
97347,swc_atoms,https://github.com/swc-project/swc.git,17248481,31475,uncategorized,n/a,1,core,2018-11-18 03:13:59.075604+00,2025-11-03 07:49:30.695025+00,2025
888733,alloy-primitives,https://github.com/alloy-rs/core,11667819,8916,data-structures,n/a,1,core,2023-06-13 06:27:50.29651+00,2025-10-14 13:59:41.244981+00,2025
87769,zeroize,https://github.com/RustCrypto/utils,281166887,15243,no-std,n/a,1,core,2018-10-03 09:33:21.998452+00,2025-09-29 20:20:03.524506+00,2025
6736,digest,https://github.com/RustCrypto/traits,475033692,11229,cryptography,n/a,1,core,2016-10-06 14:10:33.76349+00,2025-11-05 15:34:04.426144+00,2025
4043,quick-xml,https://github.com/tafia/quick-xml,171115093,10644,asynchronous,n/a,1,core,2016-02-01 05:38:26.023287+00,2025-11-11 19:02:18.720677+00,2025
48918,indexmap,https://github.com/indexmap-rs/indexmap,714114963,64756,data-structures,n/a,1,core,2018-01-30 17:59:48.053105+00,2025-10-17 22:39:03.270428+00,2025
768,petgraph,https://github.com/petgraph/petgraph,239784257,12667,data-structures,n/a,1,core,2015-01-11 20:07:47.311473+00,2025-09-30 13:16:04.011947+00,2025
4596,derive_more,https://github.com/JelteF/derive_more,209468584,36646,development-tools,n/a,1,core,2016-03-28 22:50:21.56798+00,2025-04-23 19:18:35.71547+00,2025
347,nalgebra,https://github.com/dimforge/nalgebra,45791989,12547,wasm,n/a,1,core,2014-11-22 18:53:15.674678+00,2025-09-20 09:27:32.253565+00,2025
2677,sysinfo,https://github.com/GuillaumeGomez/sysinfo,86334280,14060,uncategorized,n/a,1,core,2015-07-25 20:38:16.491593+00,2025-10-02 12:53:18.55817+00,2025
468145,aws-smithy-types,https://github.com/smithy-lang/smithy-rs,54029464,57290,uncategorized,n/a,1,core,2021-10-20 22:24:37.967351+00,2025-10-30 18:29:32.658344+00,2025
71234,ureq,https://github.com/algesten/ureq,75108648,11974,web-programming,n/a,1,core,2018-06-22 08:25:15.267842+00,2025-11-08 14:41:58.366621+00,2025
90201,rstest,https://github.com/la10736/rstest,50022348,22478,development-tools,n/a,1,core,2018-10-14 20:13:18.549988+00,2025-07-27 09:52:53.927495+00,2025
6750,sha3,https://github.com/RustCrypto/hashes,83481743,13719,cryptography,n/a,1,core,2016-10-06 19:27:19.095615+00,2025-09-03 21:26:29.767213+00,2025
4991,sha2,https://github.com/RustCrypto/hashes,400298623,68831,cryptography,n/a,1,core,2016-05-06 20:20:25.502104+00,2025-11-05 17:32:14.17579+00,2025
5563,tokio,https://github.com/tokio-rs/tokio,445235893,450131,asynchronous,n/a,1,core,2016-07-01 20:39:07.497766+00,2025-10-14 18:25:31.575593+00,2025
48751,hex-literal,https://github.com/RustCrypto/utils,39318480,12691,no-std,n/a,1,core,2018-01-29 07:31:43.468706+00,2025-10-29 12:50:41.303672+00,2025
300,sha1,https://github.com/RustCrypto/hashes,227035980,11815,cryptography,n/a,1,core,2014-11-21 12:56:35.586016+00,2025-11-05 17:32:03.243245+00,2025
4483,indoc,https://github.com/dtolnay/indoc,159246245,19881,no-std,n/a,1,core,2016-03-19 07:03:31.602187+00,2025-10-21 18:19:56.335839+00,2025
67510,assert_cmd,https://github.com/assert-rs/assert_cmd.git,42034716,22151,development-tools,n/a,1,core,2018-05-28 20:57:36.584641+00,2025-10-29 14:38:54.831022+00,2025
7873,lru,https://github.com/jeromefroe/lru-rs.git,145435121,11903,caching,n/a,1,core,2016-12-31 13:49:16.05674+00,2025-10-14 17:32:48.160441+00,2025
6761,hmac,https://github.com/RustCrypto/MACs,273239219,14286,cryptography,n/a,1,core,2016-10-06 21:23:44.676009+00,2025-11-05 18:10:41.532554+00,2025
24723,pyo3,https://github.com/pyo3/pyo3,114889330,13670,api-bindings,n/a,1,core,2017-07-23 18:28:44.917432+00,2025-10-21 20:41:49.05948+00,2025
545,regex,https://github.com/rust-lang/regex,583097944,182247,text-processing,n/a,1,core,2014-12-13 22:10:11.303311+00,2025-10-13 14:38:36.03363+00,2025
783251,re_log,https://github.com/rerun-io/rerun,1100314,8080,uncategorized,n/a,1,core,2023-02-12 15:21:56.694228+00,2025-11-14 13:42:52.07329+00,2025
11,toml,https://github.com/toml-rs/toml,423443419,80431,config,n/a,1,core,2014-11-11 05:37:45.901317+00,2025-10-09 21:45:39.652543+00,2025
43459,toml_edit,https://github.com/toml-rs/toml,362199126,9675,config,n/a,1,core,2017-12-17 22:25:35.748546+00,2025-10-09 21:45:44.496713+00,2025
100353,ctor,https://github.com/mmastrac/rust-ctor,90477278,9622,uncategorized,n/a,1,core,2018-12-06 05:31:29.96046+00,2025-11-03 14:46:36.040567+00,2025
4573,winit,https://github.com/rust-windowing/winit,27163596,9185,gui,n/a,1,core,2016-03-26 18:11:31.722652+00,2025-11-16 08:24:44.676462+00,2025
212905,sp-runtime,https://github.com/paritytech/polkadot-sdk.git,4824587,13558,uncategorized,n/a,1,core,2020-02-27 00:54:20.95329+00,2025-10-02 15:41:41.238101+00,2025
6274,syn,https://github.com/dtolnay/syn,1182947032,106029,development-tools,n/a,1,core,2016-09-07 15:22:40.491981+00,2025-11-10 02:54:54.456643+00,2025
213018,frame-support,https://github.com/paritytech/polkadot-sdk.git,1484370,8684,uncategorized,n/a,1,core,2020-02-27 09:30:47.516653+00,2025-10-02 19:33:11.255547+00,2025
